            VLM2 -   15.0-40.40m/s    
       -8.295         0.7860867  
       -8.085          1.074705  
       -7.875          1.238678  
       -7.665           1.34391  
       -7.455          1.415693  
       -7.245          1.466499  
       -7.035          1.503309  
       -6.825          1.530353  
       -6.615          1.550341  
       -6.405          1.565084  
       -6.195          1.575833  
       -5.985          1.583474  
       -5.775           1.58865  
       -5.565          1.591836  
       -5.355          1.593391  
       -5.145          1.593583  
       -4.935          1.592622  
       -4.725          1.590668  
       -4.515          1.587846  
       -4.305          1.584254  
       -4.095          1.579966  
       -3.885          1.575041  
       -3.675          1.569523  
       -3.465          1.563445  
       -3.255          1.556829  
       -3.045           1.54969  
       -2.835          1.542034  
       -2.625          1.533863  
       -2.415           1.52517  
       -2.205          1.515945  
       -1.995          1.506171  
       -1.785          1.495824  
       -1.575          1.484876  
       -1.365          1.473291  
       -1.155          1.461024  
       -0.945          1.448017  
       -0.735          1.434193  
       -0.525          1.419439  
       -0.315          1.403563  
       -0.105          1.386124  
        0.105          1.386124  
        0.315          1.403563  
        0.525          1.419439  
        0.735          1.434193  
        0.945          1.448017  
        1.155          1.461024  
        1.365          1.473291  
        1.575          1.484876  
        1.785          1.495824  
        1.995          1.506171  
        2.205          1.515945  
        2.415           1.52517  
        2.625          1.533863  
        2.835          1.542034  
        3.045           1.54969  
        3.255          1.556829  
        3.465          1.563445  
        3.675          1.569523  
        3.885          1.575041  
        4.095          1.579966  
        4.305          1.584254  
        4.515          1.587846  
        4.725          1.590668  
        4.935          1.592622  
        5.145          1.593583  
        5.355          1.593391  
        5.565          1.591836  
        5.775           1.58865  
        5.985          1.583474  
        6.195          1.575833  
        6.405          1.565084  
        6.615          1.550341  
        6.825          1.530353  
        7.035          1.503309  
        7.245          1.466499  
        7.455          1.415693  
        7.665           1.34391  
        7.875          1.238678  
        8.085          1.074705  
        8.295         0.7860867  

