            VLM2 -    0.0-132.00m/s    
     -9.18375         0.1460115  
     -8.95125         0.1914417  
     -8.71875         0.2157628  
     -8.48625         0.2310172  
     -8.25375         0.2413552  
     -8.02125         0.2486816  
     -7.78875         0.2540175  
     -7.55625         0.2579675  
     -7.32375         0.2609148  
     -7.09125         0.2631144  
     -6.85875         0.2647428  
     -6.62625         0.2659256  
     -6.39375         0.2667543  
     -6.16125         0.2672971  
     -5.92875         0.2676057  
     -5.69625         0.2677193  
     -5.46375         0.2676687  
     -5.23125         0.2674778  
     -4.99875         0.2671655  
     -4.76625         0.2667469  
     -4.53375         0.2662338  
     -4.30125         0.2656358  
     -4.06875         0.2649606  
     -3.83625         0.2642141  
     -3.60375         0.2634011  
     -3.37125         0.2625252  
     -3.13875         0.2615892  
     -2.90625          0.260595  
     -2.67375         0.2595438  
     -2.44125         0.2584361  
     -2.20875          0.257272  
     -1.97625         0.2560505  
     -1.74375           0.25477  
     -1.51125          0.253428  
     -1.27875         0.2520203  
     -1.04625         0.2505408  
     -0.81375         0.2489791  
     -0.58125         0.2473163  
     -0.34875         0.2455097  
     -0.11625         0.2434213  
      0.11625         0.2434213  
      0.34875         0.2455097  
      0.58125         0.2473163  
      0.81375         0.2489791  
      1.04625         0.2505408  
      1.27875         0.2520203  
      1.51125          0.253428  
      1.74375           0.25477  
      1.97625         0.2560505  
      2.20875          0.257272  
      2.44125         0.2584361  
      2.67375         0.2595438  
      2.90625          0.260595  
      3.13875         0.2615892  
      3.37125         0.2625252  
      3.60375         0.2634011  
      3.83625         0.2642141  
      4.06875         0.2649606  
      4.30125         0.2656358  
      4.53375         0.2662338  
      4.76625         0.2667469  
      4.99875         0.2671655  
      5.23125         0.2674778  
      5.46375         0.2676687  
      5.69625         0.2677193  
      5.92875         0.2676057  
      6.16125         0.2672971  
      6.39375         0.2667543  
      6.62625         0.2659256  
      6.85875         0.2647428  
      7.09125         0.2631144  
      7.32375         0.2609148  
      7.55625         0.2579675  
      7.78875         0.2540175  
      8.02125         0.2486816  
      8.25375         0.2413552  
      8.48625         0.2310172  
      8.71875         0.2157628  
      8.95125         0.1914417  
      9.18375         0.1460115  

