            VLM2 -    0.0-132.00m/s    
    -8.739375         0.1463573  
    -8.518125         0.1918134  
    -8.296875         0.2161037  
    -8.075625         0.2313098  
    -7.854375         0.2415943  
    -7.633125         0.2488669  
    -7.411875         0.2541508  
    -7.190625         0.2580514  
    -6.969375         0.2609519  
    -6.748125         0.2631074  
    -6.526875         0.2646942  
    -6.305625         0.2658377  
    -6.084375         0.2666292  
    -5.863125         0.2671366  
    -5.641875         0.2674113  
    -5.420625         0.2674926  
    -5.199375         0.2674109  
    -4.978125         0.2671901  
    -4.756875         0.2668488  
    -4.535625         0.2664021  
    -4.314375         0.2658617  
    -4.093125         0.2652371  
    -3.871875         0.2645358  
    -3.650625         0.2637637  
    -3.429375         0.2629256  
    -3.208125         0.2620251  
    -2.986875         0.2610647  
    -2.765625         0.2600464  
    -2.544375         0.2589713  
    -2.323125           0.25784  
    -2.101875         0.2566522  
    -1.880625         0.2554071  
    -1.659375          0.254103  
    -1.438125         0.2527372  
    -1.216875         0.2513055  
    -0.995625         0.2498017  
    -0.774375         0.2482152  
    -0.553125         0.2465271  
    -0.331875         0.2446946  
    -0.110625           0.24258  
     0.110625           0.24258  
     0.331875         0.2446946  
     0.553125         0.2465271  
     0.774375         0.2482152  
     0.995625         0.2498017  
     1.216875         0.2513055  
     1.438125         0.2527372  
     1.659375          0.254103  
     1.880625         0.2554071  
     2.101875         0.2566522  
     2.323125           0.25784  
     2.544375         0.2589713  
     2.765625         0.2600464  
     2.986875         0.2610647  
     3.208125         0.2620251  
     3.429375         0.2629256  
     3.650625         0.2637637  
     3.871875         0.2645358  
     4.093125         0.2652371  
     4.314375         0.2658617  
     4.535625         0.2664021  
     4.756875         0.2668488  
     4.978125         0.2671901  
     5.199375         0.2674109  
     5.420625         0.2674926  
     5.641875         0.2674113  
     5.863125         0.2671366  
     6.084375         0.2666292  
     6.305625         0.2658377  
     6.526875         0.2646942  
     6.748125         0.2631074  
     6.969375         0.2609519  
     7.190625         0.2580514  
     7.411875         0.2541508  
     7.633125         0.2488669  
     7.854375         0.2415943  
     8.075625         0.2313098  
     8.296875         0.2161037  
     8.518125         0.1918134  
     8.739375         0.1463573  

