            VLM2 -    0.0-139.00m/s    
      -8.0975         0.1452342  
      -7.8925         0.1906674  
      -7.6875         0.2150608  
      -7.4825         0.2303933  
      -7.2775         0.2408038  
      -7.0725         0.2481943  
      -6.8675         0.2535861  
      -6.6625         0.2575842  
      -6.4575         0.2605724  
      -6.2525         0.2628066  
      -6.0475         0.2644638  
      -5.8425         0.2656704  
      -5.6375         0.2665184  
      -5.4325         0.2670766  
      -5.2275         0.2673969  
      -5.0225         0.2675191  
      -4.8175         0.2674742  
      -4.6125         0.2672863  
      -4.4075         0.2669745  
      -4.2025         0.2665541  
      -3.9975          0.266037  
      -3.7925          0.265433  
      -3.5875         0.2647496  
      -3.3825         0.2639929  
      -3.1775         0.2631677  
      -2.9725         0.2622775  
      -2.7675         0.2613251  
      -2.5625         0.2603123  
      -2.3575         0.2592403  
      -2.1525         0.2581093  
      -1.9475         0.2569191  
      -1.7425         0.2556688  
      -1.5375         0.2543563  
      -1.3325         0.2529789  
      -1.1275         0.2515322  
      -0.9225         0.2500097  
      -0.7175         0.2484009  
      -0.5125          0.246687  
      -0.3075         0.2448268  
      -0.1025          0.242689  
       0.1025          0.242689  
       0.3075         0.2448268  
       0.5125          0.246687  
       0.7175         0.2484009  
       0.9225         0.2500097  
       1.1275         0.2515322  
       1.3325         0.2529789  
       1.5375         0.2543563  
       1.7425         0.2556688  
       1.9475         0.2569191  
       2.1525         0.2581093  
       2.3575         0.2592403  
       2.5625         0.2603123  
       2.7675         0.2613251  
       2.9725         0.2622775  
       3.1775         0.2631677  
       3.3825         0.2639929  
       3.5875         0.2647496  
       3.7925          0.265433  
       3.9975          0.266037  
       4.2025         0.2665541  
       4.4075         0.2669745  
       4.6125         0.2672863  
       4.8175         0.2674742  
       5.0225         0.2675191  
       5.2275         0.2673969  
       5.4325         0.2670766  
       5.6375         0.2665184  
       5.8425         0.2656704  
       6.0475         0.2644638  
       6.2525         0.2628066  
       6.4575         0.2605724  
       6.6625         0.2575842  
       6.8675         0.2535861  
       7.0725         0.2481943  
       7.2775         0.2408038  
       7.4825         0.2303933  
       7.6875         0.2150608  
       7.8925         0.1906674  
       8.0975         0.1452342  

