            VLM2 -   15.0-46.00m/s    
    -8.739375         0.7850345  
    -8.518125          1.073238  
    -8.296875          1.236982  
    -8.075625          1.342079  
    -7.854375          1.413777  
    -7.633125          1.464526  
    -7.411875          1.501296  
    -7.190625           1.52831  
    -6.969375          1.548274  
    -6.748125          1.562997  
    -6.526875          1.573728  
    -6.305625          1.581353  
    -6.084375          1.586514  
    -5.863125          1.589687  
    -5.641875          1.591229  
    -5.420625           1.59141  
    -5.199375          1.590438  
    -4.978125          1.588475  
    -4.756875          1.585646  
    -4.535625          1.582047  
    -4.314375          1.577754  
    -4.093125          1.572827  
    -3.871875          1.567308  
    -3.650625          1.561232  
    -3.429375           1.55462  
    -3.208125          1.547488  
    -2.986875          1.539843  
    -2.765625          1.531685  
    -2.544375           1.52301  
    -2.323125          1.513807  
    -2.101875           1.50406  
    -1.880625          1.493745  
    -1.659375          1.482834  
    -1.438125          1.471291  
    -1.216875          1.459072  
    -0.995625          1.446118  
    -0.774375          1.432351  
    -0.553125          1.417655  
    -0.331875          1.401834  
    -0.110625          1.384437  
     0.110625          1.384437  
     0.331875          1.401834  
     0.553125          1.417655  
     0.774375          1.432351  
     0.995625          1.446118  
     1.216875          1.459072  
     1.438125          1.471291  
     1.659375          1.482834  
     1.880625          1.493745  
     2.101875           1.50406  
     2.323125          1.513807  
     2.544375           1.52301  
     2.765625          1.531685  
     2.986875          1.539843  
     3.208125          1.547488  
     3.429375           1.55462  
     3.650625          1.561232  
     3.871875          1.567308  
     4.093125          1.572827  
     4.314375          1.577754  
     4.535625          1.582047  
     4.756875          1.585646  
     4.978125          1.588475  
     5.199375          1.590438  
     5.420625           1.59141  
     5.641875          1.591229  
     5.863125          1.589687  
     6.084375          1.586514  
     6.305625          1.581353  
     6.526875          1.573728  
     6.748125          1.562997  
     6.969375          1.548274  
     7.190625           1.52831  
     7.411875          1.501296  
     7.633125          1.464526  
     7.854375          1.413777  
     8.075625          1.342079  
     8.296875          1.236982  
     8.518125          1.073238  
     8.739375         0.7850345  

