            VLM2 -   15.0-46.00m/s    
      -8.8875         0.7676753  
      -8.6625          1.053595  
      -8.4375          1.218137  
      -8.2125          1.324997  
      -7.9875          1.398719  
      -7.7625          1.451488  
      -7.5375          1.490174  
      -7.3125          1.518966  
      -7.0875           1.54057  
      -6.8625          1.556799  
      -6.6375          1.568917  
      -6.4125          1.577823  
      -6.1875          1.584173  
      -5.9625          1.588453  
      -5.7375          1.591029  
      -5.5125          1.592184  
      -5.2875          1.592131  
      -5.0625          1.591038  
      -4.8375          1.589038  
      -4.6125          1.586231  
      -4.3875          1.582698  
      -4.1625          1.578501  
      -3.9375          1.573687  
      -3.7125          1.568293  
      -3.4875          1.562342  
      -3.2625          1.555853  
      -3.0375          1.548833  
      -2.8125          1.541286  
      -2.5875          1.533206  
      -2.3625          1.524584  
      -2.1375          1.515404  
      -1.9125          1.505644  
      -1.6875          1.495275  
      -1.4625           1.48426  
      -1.2375          1.472556  
      -1.0125          1.460105  
      -0.7875          1.446829  
      -0.5625          1.432616  
      -0.3375          1.417274  
      -0.1125          1.400371  
       0.1125          1.400371  
       0.3375          1.417274  
       0.5625          1.432616  
       0.7875          1.446829  
       1.0125          1.460105  
       1.2375          1.472556  
       1.4625           1.48426  
       1.6875          1.495275  
       1.9125          1.505644  
       2.1375          1.515404  
       2.3625          1.524584  
       2.5875          1.533206  
       2.8125          1.541286  
       3.0375          1.548833  
       3.2625          1.555853  
       3.4875          1.562342  
       3.7125          1.568293  
       3.9375          1.573687  
       4.1625          1.578501  
       4.3875          1.582698  
       4.6125          1.586231  
       4.8375          1.589038  
       5.0625          1.591038  
       5.2875          1.592131  
       5.5125          1.592184  
       5.7375          1.591029  
       5.9625          1.588453  
       6.1875          1.584173  
       6.4125          1.577823  
       6.6375          1.568917  
       6.8625          1.556799  
       7.0875           1.54057  
       7.3125          1.518966  
       7.5375          1.490174  
       7.7625          1.451488  
       7.9875          1.398719  
       8.2125          1.324997  
       8.4375          1.218137  
       8.6625          1.053595  
       8.8875         0.7676753  

